netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1050.14,26.1092,0.1,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1538.78,54.7815,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3604.81,-8.1091,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10330.8,1862.84,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,90.0954,36.8285,3.58,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,392.497,15.1912,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9966.89,9958.67,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,804.399,796.18,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,279.828,91.3699,0.43,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12097.9,-7.6596,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,5373.17,5364.96,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1145.92,87.3542,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1655,3.9463,50.17,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,260.581,1.838,1.17,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1620.87,454.887,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,99.7973,32.7472,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1633.15,1624.94,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,135.314,15.6901,1.68,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,814.551,317.578,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,348.959,-6.2463,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,86.929,-8.1685,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11503.8,8548.86,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1321.48,494.568,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,7106.63,4474.45,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,240.144,18.945,1.39,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3044.92,3036.7,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.70913,0.7228,0.18,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1647.06,1448.12,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,75.1855,-3.0562,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,170.606,29.2409,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28492.9,337.021,0.78,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2212,244.585,0.94,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,461.83,453.61,0.58,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,9967.76,-0.796,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3855.5,412.627,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6315.21,6306.99,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,125.131,-5.9394,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,889.478,275.574,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,2298.89,2290.67,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,168.447,104.079,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
