netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,290.838,-17.9026,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1196.4,406.462,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1508.17,103.121,1.4,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.862,5.4345,3.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.4234,0.6607,29.45,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,49.3309,-1.0975,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,232.511,224.292,0.09,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.1354,30.9162,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.3394,-0.6823,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3363.58,8.269,11.76,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2260.14,92.2375,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,831.532,-3.9966,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1322.17,666.098,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1033.59,-7.7286,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1871.23,1870.25,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,145.406,24.0933,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4279.75,926.858,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4688.42,-8.1476,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3714.89,1835.38,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1111.69,17.9273,0.61,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6808.74,6800.52,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,139.686,75.5412,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,266.282,-5.5726,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.25949,-5.9104,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,152.936,75.4689,0.03,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,667.834,93.9992,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1949.93,1941.71,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,387.738,6.1829,4.02,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,247.216,64.0818,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.6508,17.0227,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,525.057,-8.1469,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,655.019,119.227,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,314.094,-5.3302,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,143.261,-8.1514,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,0,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3048.76,1516.16,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,2068.07,2059.85,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,42.7568,34.5377,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,159.908,29.9531,0.66,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3325.6,3317.38,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1750.21,1749.23,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1722.07,1713.85,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.5388,11.2219,4.22,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1355.72,342.937,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.901216,-7.3507,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.91508,-1.3309,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,212.618,-4.6649,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,376.251,54.6965,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29079,114.05,1.69,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1423.57,1415.35,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4198.54,1606.56,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3273.26,3265.04,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,902.398,539.673,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1876.57,1868.35,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6384.77,6376.55,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.3622,-5.86,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,723.878,361.401,0.27,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,531.161,-7.9657,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,282.993,156.854,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
