netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,448.497,18.7061,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8877.13,8868.91,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,259.112,44.4352,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12210.9,-6.048,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,366.702,162.662,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,935.166,141.164,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,435.438,5.567,3.15,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,711.746,195.019,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,336.975,106.877,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2126.9,2118.68,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,82.7214,24.9449,0.93,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0713703,-8.1478,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,425.332,134.946,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,401.099,-4.642,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.382,-2.7301,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5131.11,5052.21,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2912.45,719.893,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,131.274,80.765,0.29,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,130.686,1.5648,0.74,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,173.317,21.3994,1.08,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3366.15,3357.93,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1255.26,1247.04,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.24018,-0.0807,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2219.67,1352.88,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2899.37,56.1293,4.13,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.4857,-1.4536,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,354.734,39.9378,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,40404.1,160.6,1.43,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,123.711,102.785,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,479.952,471.733,0.49,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2665.28,-8.1029,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4655.66,1047.7,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7310.7,7302.48,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1232.7,1231.71,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.931,-5.6684,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,741.03,286.449,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
