netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,944.71,-4.1911,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,483.563,56.2518,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,963.321,500.605,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4901.2,4892.98,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,375.431,374.444,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,406.316,14.136,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2197.11,472.543,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0754506,-8.1437,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3996.81,1192.64,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,416.426,23.4898,0.22,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8046.23,8038.01,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,215.743,23.1323,1.27,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10811.4,-7.3852,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.447,12.4065,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,727.08,263.545,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,412.241,4.8429,4.86,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,606.775,165.105,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,568.628,109.649,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2222.53,2214.31,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,86.629,11.499,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,436.645,-8.1591,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,593.444,585.225,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1069.01,-5.569,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,132.395,-8.1542,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2723.51,2644.61,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2281.1,562.005,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,447.147,242.256,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,376.889,41.8861,0.47,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2805.55,2797.33,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3480.1,3471.88,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.89843,-0.0371,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1399.5,18.5709,0.27,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.45866,0.6243,156.94,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,109.931,-2.9962,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,308.755,38.3942,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33212.4,118.03,1.64,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,259.759,251.54,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,612.108,-8.1257,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3413.05,516.834,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8196.69,8188.47,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.4432,-6.1759,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,727.835,224.096,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
