netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2241.65,32.2976,0.73,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.925,1.1897,3.27,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.1274,5.9639,2.22,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.4508,-18.414,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1449.83,815.935,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,685.473,270.623,0.65,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.0268,17.1393,1.38,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,95.0092,0.2673,88.37,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8872,-5.0752,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,65.7316,57.5125,0.21,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,170.948,1.739,108.67,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2676.03,48.2483,2.45,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7389.27,3.8714,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1055.86,6.2615,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,622.327,95.4966,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1076.03,448.441,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6809.7,6801.48,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,229.527,148.702,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2243.54,442.243,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0882339,-8.1309,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6193.68,2229.62,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,205.449,94.4893,1.25,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,492.898,26.1228,0.17,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8984.88,8976.66,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,278.051,57.4301,0.62,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12135.3,-6.3439,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,191.392,47.0435,0.5,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,859.457,163.089,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,407.987,4.4295,0.7,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1856.72,409.354,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,271.206,145.893,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2151.39,2143.17,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,106.426,22.3476,1.4,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.094215,-8.125,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,404.579,144.527,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,465.232,-5.125,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,103.46,-2.8388,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4949.59,4870.69,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,648.163,315.862,0.08,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1121.73,61.4166,0.38,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,376.46,368.241,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,173.169,23.162,1.02,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3266.41,3258.19,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.84043,0.7126,4.14,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2118.44,542.837,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,189.937,10.7262,22.02,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.4442,-1.7083,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,286.719,36.151,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37058.3,124.949,1.87,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,518.525,510.306,0.02,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3456.26,386.802,0.44,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,508.946,500.727,0.47,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.130542,-8.0886,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,986.337,563.915,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,37162.6,37154.4,0.01,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1250.07,1249.08,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,124.212,-5.8347,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,892.823,287.621,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
