netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,746.183,52.3177,0.55,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2814,2.1044,5.2,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,22.2726,7.3545,2.02,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,397.024,-15.6412,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2462.98,2454.76,0.12,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,6798.24,6783.44,0,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1601,181.535,1.17,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,2501.19,2492.97,0.11,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,120.521,48.5023,0.59,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.10397,-0.1465,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,GPUForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,33.9271,25.708,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.0046,46.7854,0.31,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,117.399,1.156,199.12,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2594.41,21.8811,6.57,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7329.26,-7.3734,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1798.39,-4.0786,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,607.319,72.763,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5450.17,559.469,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,497.806,496.82,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,627.611,23.3806,0.35,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2089.13,50.4973,0.07,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3561.81,-8.1104,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11002.5,2352.93,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,183.107,83.3204,1.73,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1126.09,16.2426,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10316,10307.8,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,1745.92,1737.7,0.08,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,121.773,38.8286,1.11,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,14581.9,-7.545,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,674.527,2.7376,0.05,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,15.8633,7.6442,28.23,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,282.105,1.4796,1.93,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2469.86,697.456,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,70.7409,14.2358,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1649.99,1641.77,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,145.348,17.4631,1.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,882.954,278.678,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,438.341,-5.3514,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,158.611,-7.8825,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,9649.9,8698.42,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2482.96,619.753,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1347.3,1339.08,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,5924.96,3305.21,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,263.649,15.0937,1.91,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3035.9,3027.68,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,157.38,90.1613,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.87509,0.8381,0.39,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1677.1,19.3932,0.27,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1210.79,1202.57,0.24,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,75.0703,-2.2175,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,588.037,50.4188,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27381.8,333.754,0.96,OK
108,za,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3007.29,220.651,1.15,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7488.55,747.892,0.1,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3635.17,568.652,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,39210.4,39202.2,0,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.716,-5.7045,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,955.943,297.954,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,177.132,109.874,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
