netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,311.486,35.3535,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1153.67,0.0489,2.38,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,601.128,71.927,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1104.59,664.341,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6653.92,6645.7,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1808.52,1807.53,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,258.596,58.6845,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2547.26,814.473,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0871134,-8.1321,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10156,2326.51,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,254.733,14.7048,0.87,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8922.04,8913.82,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.332,43.7994,1.36,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12274.4,-6.0367,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,372.626,165.305,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1003.36,469.898,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,439.643,5.7306,4.04,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,707.117,193.697,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,305.061,100.242,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2172.4,2164.18,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.3225,25.3293,0.92,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0731186,-8.1461,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,428.489,138.079,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,229.059,-5.2772,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.979,-0.5834,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6576.09,6497.19,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2915.43,720.639,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,145.768,89.7914,0.26,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,139.069,1.6339,0.71,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,203.273,25.3316,0.92,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3389.26,3381.04,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.15617,-0.028,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2314.73,451.852,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2976.19,57.8343,4.03,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,96.0201,-1.3942,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,368.598,41.5775,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41295.1,140.109,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,214.871,80.4343,0.14,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,471.985,463.766,0.5,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2704.1,-8.1012,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1071.16,673.148,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7326.63,7318.41,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1239.24,1238.26,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,131.616,-5.7641,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,863.526,284.651,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
