netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3048.99,740.656,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4640.72,-8.1484,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9795.61,1907.85,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,694.473,20.5646,0.94,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7408.55,7400.33,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,365.496,223.903,0.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.50381,-5.3135,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.015,77.5095,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,686.09,236.206,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,440.477,4.1655,5.27,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,162.532,68.8907,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,260.568,37.3958,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.2445,11.0938,1.71,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,492.412,-8.1514,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,486.631,117.199,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,494.776,-5.3614,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,172.997,-8.1872,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,3674.78,3595.88,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2496.72,615.978,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,14.9096,6.6904,0.14,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,78.272,11.3282,1.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2888.07,2879.85,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1665.59,1664.6,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,575.283,567.064,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.00737,0.0174,47.07,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,733.338,725.119,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,200.656,-4.618,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,172.932,26.0636,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27869.4,108.62,1.73,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,352.065,343.846,0.55,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1395.83,-8.134,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2051.22,2043,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2649.81,2641.59,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3352.33,501.023,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1776.22,1768,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,468.23,460.011,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,84.1748,-6.0634,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,695.525,234.79,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,159.272,151.053,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,292.054,137.808,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
