netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,220.708,22.4739,1.32,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11022.9,-7.3708,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,185.113,58.8997,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,691.837,208.595,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1461.72,1453.5,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,446.181,5.7534,4.86,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,548.011,148.264,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,408.093,19.7515,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,68.4703,14.0549,1.41,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,469.686,-8.1545,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,502.834,158.835,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,682.14,-4.8978,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,137.848,-8.1751,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2254.06,2175.16,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1283.64,554.109,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,64.1876,29.0713,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,342.524,26.4639,0.75,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2894.97,2886.75,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1726.61,1725.62,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1214.44,1206.22,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1793.4,440.091,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.93428,0.0649,2.6,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2086.24,29.9143,0.25,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.50472,-0.0917,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8225,-2.2438,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,291.306,38.3215,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30428,107.896,1.81,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,663.312,-8.118,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7140.7,7132.48,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1090.56,1082.34,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,80.3058,-6.1065,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,682.981,222.594,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,152.032,93.1309,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
