netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2588.12,63.2481,0.31,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1064,0.3159,9.92,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.9464,5.784,2.42,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,287.145,-19.0851,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1108.16,750.039,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3550.13,210.742,0.69,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4057.95,4049.73,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,27.9216,8.793,2.24,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.786,0.4927,39.98,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,24.8564,-2.4515,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.1705,34.9513,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.6182,1.7768,88.7,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2742.31,29.3911,3.35,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1895.01,75.7166,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1069.25,-3.7457,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,343.86,120.705,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,974.605,458.371,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,208.69,72.9582,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2022.82,556.927,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4889.9,-8.1445,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4550.91,1833.32,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,742.937,17.0663,0.68,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8166.28,8158.06,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,432.701,99.9338,1.77,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,240.957,12.298,2.4,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.32866,-4.639,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,186.02,61.2418,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,652.725,100.926,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1490.36,1482.14,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,431.346,4.7026,5.56,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,369.205,97.2065,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,405.6,25.5749,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,40.3479,21.0047,1.03,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,482.344,-8.1528,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,573.213,545.12,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,380.975,-6.1878,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,133.03,-8.1864,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2296.7,2217.8,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2645.42,770.411,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,27.4779,9.1572,0.11,BLOCKED:burn
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,277.352,18.3741,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2994.32,2986.1,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,753.864,653.03,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1984.82,322.567,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.62612,0.1395,3.29,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1719.25,23.2427,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.27486,-1.3757,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,214.846,3.4835,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,278.159,28.2541,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34540.8,119.267,1.64,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,288.536,280.317,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1735,1206.27,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,740.651,435.079,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7090.34,7082.12,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1028.46,1020.24,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.7228,-6.2351,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,639.488,207.14,0.48,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,47.4227,39.2035,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
