netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2726.76,42.9135,0.54,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.89,0.336,3.72,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4871,6.6197,2.04,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,336.927,-19.762,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1041.26,583.539,0.04,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1622.22,419.371,0.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.7483,16.329,1.43,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,174.916,0.4089,57.08,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4744,-4.3401,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,68.1144,59.8432,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,106.158,-1.0682,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2695.2,40.5048,2.88,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,313.368,35.6168,0.01,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1156.13,0.2498,0.57,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1106.1,665.261,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6663.31,6655.09,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,272.024,62.6034,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2549.7,815.26,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0872181,-8.132,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10166.5,2376.91,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,449.555,18.7525,0.59,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8931.31,8923.09,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.811,44.0905,1.96,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12285.3,-6.0347,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,374.3,166.052,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1004.77,470.57,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,443.727,5.484,5.8,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,703.263,192.597,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,294.653,107.814,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2175.39,2167.17,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.7737,25.5673,0.91,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0724728,-8.1467,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,429.099,139.27,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,390.023,-5.2401,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,123.62,-2.793,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6543.36,6464.46,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2929.56,724.171,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,149.465,92.0935,0.25,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,141.63,1.6358,0.71,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,187.998,22.1911,1.05,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3336.7,3328.48,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.15941,-0.0266,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1861.9,33.2071,0.26,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,3014.13,58.6762,3.98,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,96.372,-1.3692,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,357.104,40.4919,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41601.6,140.477,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,215.198,80.4755,0.15,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,439.788,431.569,0.54,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2716.67,-8.1007,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4876.39,779.466,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7337.98,7329.77,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1240.95,1239.96,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,130.648,-5.6805,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,864.804,285.084,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
