netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.868,-4.9464,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.48,30.2608,0.33,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.1846,2.9542,53.64,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1434.8,44.7742,2.63,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,589.414,85.6221,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1008.02,-3.824,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,329.143,115.193,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,973.712,517.609,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1000.64,713.764,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1560.95,18.1353,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1972.95,423.444,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4916.64,-8.1441,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4428.15,1381.97,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,480.206,28.1328,0.64,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8253.83,8245.61,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,220.956,17.2058,1.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10980.6,-7.2046,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,186.238,38.6692,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,687.99,201.261,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,496.615,6.5981,4.89,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,653.401,178.358,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,397.523,105.079,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2558.87,2550.65,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,89.898,12.2723,2.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,790.562,153.987,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,705.124,-5.7399,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,192.301,-8.1751,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1849.68,1770.78,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1121.34,484.002,0.05,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,75.8666,47.3898,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,136.781,24.9091,0.8,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2883.65,2875.44,0.12,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,746.204,737.985,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.22419,-0.105,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1445.02,639.367,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.87242,-0.7954,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.3884,-2.5089,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,386.433,39.2466,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31211.7,105.916,1.85,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,288.443,280.224,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4428.98,-8.1152,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3537.77,536.021,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6759.26,6751.04,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,80.7554,-6.186,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,726.776,222.518,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,296.347,139.941,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
