netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1166.87,-4.4354,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,535.026,63.1231,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4751,320.055,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4369,4360.78,0.01,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,139.538,88.263,0.54,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1622.68,45.5113,0.01,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3120.41,-8.1239,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6317.46,1927.62,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,159.975,65.4144,1.67,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,930.553,8.4416,1.09,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8497.57,8489.35,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,2405.9,1194.69,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,156.97,40.6919,0.81,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10713.6,-7.5582,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,898.672,79.51,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6476,5.4284,0.1,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,198.292,1.8275,11.1,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1463.78,410.005,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,133.515,70.7634,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1280.96,1272.74,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.8505,12.9267,2.19,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0642381,-8.1549,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,775.87,166.321,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,431.468,-6.9534,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,80.4173,-8.1762,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11097.5,8244.13,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2400.38,599.109,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,357.653,159.954,0.14,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,3613.73,2747.91,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,183.069,19.1082,1.15,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2694.43,2686.21,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.49095,0.4644,0.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1165.97,10.1806,2.16,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,60.2815,-7.898,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,416.257,30.2418,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26950.1,310.961,0.7,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2538.3,176.016,1.18,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8354.29,-0.8269,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,493.182,337,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,15836.6,15828.4,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,119.408,-6.0671,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,795.521,243.318,0.45,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
