netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,320.17,36.5683,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1167.11,-4.0806,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,586.622,69.9849,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1124.96,-7.1746,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6355.75,6347.53,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,265.823,15.579,0.28,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3043.07,1484.75,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0901727,-8.129,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10050.4,2765.06,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,460.171,19.2055,0.7,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9083.17,9074.95,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,256.087,44.8218,0.79,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12265.8,-6.0382,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,211.553,141.149,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,984.445,63.0574,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,439.614,5.8679,4.11,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,714.439,195.788,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,384.627,117.62,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2157.38,2149.16,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.0858,24.4707,0.96,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0731608,-8.146,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,435.994,137.094,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,426.654,-4.6819,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,113.198,-3.839,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6460.89,6381.98,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1413.22,521.739,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,122.786,75.4791,0.31,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,54.1127,1.3858,0.85,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,197.952,17.9271,1.32,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3286.4,3278.19,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1420.91,1412.69,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.35365,0.1415,2.55,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2027.4,746.474,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1252.83,-3.8643,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,90.02,-1.2605,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,349.015,40.9057,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41256.8,155.87,2.01,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,127.405,106.106,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,528.176,519.956,0.45,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.119791,-8.0994,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,694.946,582.479,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7468.96,7460.74,0.05,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.256,-5.6335,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,1990.05,226.803,0.65,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
