netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,993.336,8.4816,1.24,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6827.2,6818.98,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,279.258,56.9269,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,275.334,-3.9317,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.22369,-6.0029,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,340.028,202.259,0.03,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,668.855,115.006,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,747.199,2.4275,9.84,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,207.526,46.461,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,97.1467,17.0409,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,521.42,-8.1474,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,525.433,473.754,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,277.529,-4.4827,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,170.648,-8.1512,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3028.09,2409.05,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,73.0957,64.8765,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,207.525,28.9701,0.74,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3499.58,3491.36,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,58.7643,3.9861,1.43,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,993.923,7.6508,0.02,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.950135,-7.3524,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.79627,-1.8365,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,212.21,-4.9144,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,311.141,30.6363,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35003.8,118.018,1.63,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1492.91,1484.7,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1764.62,1227.01,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3393.11,3384.89,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,885.062,527.938,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1908.27,1900.05,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6663.46,6655.24,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,92.0564,-6.1205,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,726.868,353.508,0.28,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,530.507,-7.966,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,48.8163,40.5971,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
