netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,349.63,122.872,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,972.217,457.228,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,195.685,70.7294,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2059.26,567.106,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0744021,-8.1448,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4213.89,1954.31,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,746.743,17.1328,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8182.94,8174.72,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,239.142,13.416,2.3,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.36317,-4.6158,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,603.463,322.767,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,718.375,109.03,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,422.179,5.4643,4.66,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,221.59,107.286,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,413.726,32.6179,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,40.1555,21.6389,1.17,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,487.079,-8.1521,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,588.728,170.7,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,397.232,-6.6566,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,134.648,-8.1865,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2319.73,2240.83,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2614.42,783.029,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,30.2558,7.2326,0.14,BLOCKED:burn
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,168.927,17.4854,1.12,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2972.76,2964.54,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1068.58,324.459,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.64212,0.0874,2.57,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1714.01,971.182,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.68488,-1.2947,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,211.549,3.2026,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,332.926,31.2086,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33993.1,122.238,1.59,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,297.552,289.333,0.67,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1721.83,1197.05,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,578.02,408.481,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6717.39,6709.17,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1022.97,1014.75,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,77.6089,-6.3175,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,629.402,214.867,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,1946.06,1937.84,0.02,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,287.325,135.43,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
