netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,374.343,56.0243,0.6,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11406.4,-6.4565,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,73.9721,27.5272,0.81,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,892.257,105.863,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,391.883,4.535,5.89,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,585.474,175.39,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,221.624,126.216,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2105.96,2097.74,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,113.659,11.929,1.87,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.084693,-8.1345,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1385.03,144.633,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,375.177,-4.9631,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,74.5781,0.4522,24.6,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5375.97,5297.07,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3199.65,791.692,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,365.475,163.478,0.14,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,526.607,393.93,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,205.296,27.3717,0.81,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3038.42,3030.2,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.88554,0.1099,9.35,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1434.64,27.5951,0.42,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,434.215,252.23,0.97,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.1991,-1.9062,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,516.506,38.7706,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5404.73,90.3711,2.44,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,49.1949,39.8683,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3410.76,191.63,1.09,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,0.134496,-0.8518,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3474.72,1978.34,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7002.69,6994.47,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1186.97,1185.98,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.762,-5.8168,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,803.309,257.406,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
