netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.8547,-0.8417,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.896,-4.7138,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.6412,6.4163,25.56,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1092.77,56.9362,1.8,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,11976.2,34.3179,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1020.05,-3.2877,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,497.218,58.7743,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,999.799,654.733,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5036.7,5028.48,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,266.861,20.9043,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4264.58,1607.39,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.076013,-8.1432,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5622.75,1288.89,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,307.423,22.9121,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7966.69,7958.47,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,234.889,32.6181,0.94,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11949,-6.0946,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,119.443,66.8252,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,869.793,207.19,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,367.948,4.4832,5.52,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,647.815,176.763,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,207.56,66.3191,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2135.16,2126.94,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,69.6183,10.0398,3.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,452.59,-8.1569,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,200.614,127.905,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,854.339,-4.228,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,174.273,-8.1516,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4379.52,4300.62,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2341.41,577.099,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,296.955,184.713,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,332.942,14.8836,1.38,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2853.67,2845.45,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,545.9,502.957,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3300.59,3292.37,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.09144,0.1234,4.77,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1916.22,1145.11,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,905.836,3.987,51.41,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.92156,-1.705,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,74.5624,-2.684,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,312.01,36.7265,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36188.9,122.161,1.66,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,358.262,330.72,0.03,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,268.052,259.833,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,628.01,-8.1233,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3647.63,560.06,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6757.21,6748.99,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1120.52,1119.53,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,87.827,-5.9054,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,728.579,247.023,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
