netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.7903,34.5712,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.9612,1.4112,117.4,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3116.86,37.9465,2.73,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2106.7,82.3845,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1020.3,-3.8081,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,353.232,124.222,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1023.05,481.641,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1219.14,1218.15,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,358.479,83.6487,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2061.75,442.873,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0763852,-8.1428,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10392,1909.05,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,868.774,15.1918,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8729.83,8721.62,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,217.709,73.4152,2.54,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,233.633,5.2432,5.92,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.84432,-4.5001,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,207.476,68.5427,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,755.485,182.343,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,413.521,5.2728,5.27,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,627.809,171.045,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,519.549,30.9088,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,44.4711,16.7401,1.24,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,521.156,-8.1474,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,487.473,304.688,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,520.967,-4.8743,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,123.447,-8.1849,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2153.31,2074.41,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2749.04,800.554,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,23.083,13.0788,0.08,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,237.793,23.2793,0.89,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3124.42,3116.2,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,731.028,713.178,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1695.48,415.613,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.8159,0.2243,0.68,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1455.64,931.858,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.34746,-1.5289,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,195.892,-4.1483,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,467.316,46.1115,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33745.9,113.99,1.8,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,307.119,298.9,0.69,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,707.159,698.94,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,755.874,450.71,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7404.13,7395.91,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1079.61,1071.39,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.279,-6.2395,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,695.278,225.928,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,306.489,145.025,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
