netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2013,0.4409,0.27,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.8438,6.9499,2.31,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,341.907,-17.3364,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1066.09,1057.87,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1622.54,118.798,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.5217,15.1692,1.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,196.633,-0.2524,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.23053,-5.97,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,73.0459,64.8267,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,69.3512,-0.2918,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2158.54,61.5929,1.92,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,334.004,38.5035,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1214.63,-3.2451,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,582.532,69.4578,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1134.08,-7.3414,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6301.62,6293.4,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1742.39,1741.4,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,320.356,13.032,0.42,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3099.57,1512.46,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5672.27,-8.1326,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6010,2136.02,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,164.011,18.9521,0.88,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9358.82,9350.6,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,264.562,46.5643,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12610.8,-5.9769,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,88.2916,77.9904,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,173.244,135.15,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,447.583,5.7167,4.16,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,777.129,213.637,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,399.244,112.448,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2230.97,2222.75,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,89.4473,26.0075,1.41,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,529.93,-8.1462,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,436.57,137.341,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,646.924,-2.8045,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.223,-4.6281,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5899.4,5820.49,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2874.51,710.408,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,66.2861,2.4442,0.48,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,174.442,21.976,1.08,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3097.58,3089.36,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,668.285,660.066,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.27158,0.0013,1736.74,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1762.51,1754.29,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.2237,7.4008,31.98,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.43714,0.0558,2120.88,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.3827,-1.2864,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,286.716,46.8817,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43908,137.876,1.7,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,361.73,188.317,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,333.698,325.478,0.72,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5152.33,679.937,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7506.68,7498.46,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.604,-5.5688,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2644.99,303.368,0.39,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
