netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2746.12,126.734,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,994.538,-3.8434,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,343.39,120.535,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,984.168,335.159,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2191.9,2190.91,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.8383,24.4923,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2147.39,591.729,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0732123,-8.146,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11055.3,2175.42,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,932.983,21.7052,1.01,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7813.48,7805.26,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,309.353,180.437,0.16,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.34206,-4.7387,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,162.345,80.174,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,727.187,147.061,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1875.45,1867.23,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.464,4.5595,4.34,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,284.366,73.0087,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,288.135,32.0685,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.975,11.6251,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,496.83,-8.1508,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,542.151,279.569,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,737.289,-4.5755,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,269.805,-8.1861,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1308.53,1229.63,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2756.91,680.988,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,22.5594,14.3402,0.07,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,126.042,16.2497,1.21,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3032.43,3024.21,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1707.99,1707.01,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,722.806,714.587,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.72609,0.1925,1.92,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1607.14,1230.98,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.22484,-2.1939,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,204.366,-2.1911,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,159.391,29.9912,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28215.1,105.816,1.84,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,362.249,354.029,0.55,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4122.5,1577.31,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3379.6,511.688,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8489.21,8480.99,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,494.75,486.531,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.7765,-6.1171,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,622.513,227.27,0.52,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,798.945,471.133,0.08,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,304.622,144.092,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
