netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,62.6169,54.3977,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,59.6684,-2.0414,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4598.49,82.1669,1.35,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,231.346,33.0823,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1211.8,-3.1959,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,548.289,64.8812,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1072.21,718.467,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5839.32,5831.1,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,469.55,468.563,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,293.137,15.849,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2966.34,1201.37,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0823244,-8.1369,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5625.31,1992.35,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,118.571,22.693,0.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8647.78,8639.56,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,234.147,42.8802,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11471,-6.4459,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,132.937,74.512,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,878.125,245.531,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,438.006,5.4786,3.65,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,716.082,196.257,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,228.277,94.8781,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2087.26,2079.04,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,805.009,12.3679,2.44,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0692459,-8.1499,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,408.117,127.803,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,673.69,-3.3119,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.686,-3.4657,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5937.14,5858.24,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2792.09,689.802,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,129.394,21.3995,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,295.716,17.44,1.27,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2945.3,2937.08,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1900.12,1899.13,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3154.68,3146.46,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.21158,0.0504,11.89,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1735.37,1727.15,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,26.4103,6.3972,34.74,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.85456,-1.1501,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.8813,-2.3241,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,303.767,43.8527,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42452.2,143.406,1.53,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,137.587,119.755,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,295.342,287.123,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4328.72,992.828,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7083.06,7074.84,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.427,-5.7096,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2350.19,268.639,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
