netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,5022.74,43.485,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,115.304,0.9552,227.96,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1921.06,49.9191,2.18,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3150.32,-7.0477,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,880.589,4.165,0.03,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1327.7,522.765,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5468.34,5460.13,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,231.496,154.896,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1844.37,362.126,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5235.92,2609.78,0,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6067.69,2252.13,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,181.223,82.3783,1.32,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1216.4,18.0334,0.58,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8434.4,8426.18,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,252.88,46.1678,0.71,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11198.9,-6.3152,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,83.96,39.2997,0.55,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,881.187,109.351,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,398.447,5.2996,4.33,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,201.819,136.414,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2181.88,2173.66,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,84.1164,15.7459,1.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,684.602,-8.1249,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,390.443,135.317,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,263.486,-3.3237,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,80.5205,1.4048,7.73,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5436.23,5357.33,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3000.22,554.322,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1656.6,12.9312,1.68,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1037.78,1029.56,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,150.426,24.4492,0.89,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2983.75,2975.53,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86603,0.7061,0.6,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1789.43,532.034,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,8765.88,20.9108,10.39,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.9102,-2.114,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,253.707,33.848,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,47.0235,37.6041,0.29,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2802.16,312.043,0.54,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2910.92,-8.0922,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,602.459,408.67,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8530.48,8522.26,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1153.75,1152.77,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,119.66,-5.9022,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,776.428,249.451,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
