netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.4808,33.2616,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,43.7086,-1.1655,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,8893.88,11.262,8.57,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2338.67,92.7424,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,906.081,-3.7232,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,336.836,118.084,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1225.45,654.554,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,985.134,-7.7708,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2105.48,2104.5,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,94.1095,23.1326,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2505.06,713.418,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0709517,-8.1482,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3740.98,1903.7,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,854.556,28.823,0.3,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7857.01,7848.79,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,145.857,91.0338,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,341.633,252.735,0.24,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.56397,-5.2011,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1720.33,1719.34,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,680.26,145.705,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,417.987,5.5522,3.49,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,322.961,33.6382,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.759,14.1356,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,514.591,-8.1483,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,483.65,475.43,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,304.338,-6.3192,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,76.4399,-8.1534,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3680.54,3672.32,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2671.76,556.243,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.428,16.2089,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,90.691,24.9259,0.93,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3079.58,3071.37,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1711.74,1710.75,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,870.47,862.25,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.99459,-0.0289,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1420.67,9.6401,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.910173,-7.3578,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.31112,-0.9469,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,215.555,-3.9426,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,255.48,28.674,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26481.3,104.555,1.83,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1428.29,1420.07,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,593.921,-8.1285,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2138.12,2129.9,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2917.3,2909.08,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3633.87,568.983,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1868.32,1860.1,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6199.33,6191.11,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.715,-5.9041,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,686.727,227.84,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,163.809,155.59,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,256.906,120.234,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
