netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,787.889,773.095,0.32,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,868.799,98.0604,1.88,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,81.0994,42.4619,0.59,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.5019,-5.2727,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,29.6124,21.3932,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,51.0871,42.868,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,93.4582,-2.7561,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1765.13,46.9413,2.65,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,5033.85,-7.2953,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1364.94,-4.264,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,594.303,71.1169,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5337.6,450.714,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,2127.48,24.4667,0.4,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1382.26,202.517,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3154.04,-8.1229,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9800.9,1749.39,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,84.8897,34.2257,3.64,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1269.68,9.9147,0.96,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9534.64,9526.42,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,212.821,68.7293,0.54,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11529.9,-7.6857,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1059.66,146.594,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8248,2.6056,71.64,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,205.343,2.7372,4.84,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1522.89,426.892,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,119.042,43.1071,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1521.29,1513.07,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,132.878,15.2597,1.63,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,781.156,460.497,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,337.792,-6.7796,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,67.6191,-8.1709,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10621.4,7894.79,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1259.83,471.45,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,8883.01,4974.48,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,228.204,21.0053,1.18,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2933.9,2925.68,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.67512,0.6435,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1185.23,1065.92,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.2119,-2.9777,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,517.834,26.2976,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28344.5,340.249,0.72,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2889.45,160.882,1.12,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10130.8,-0.7929,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3826.58,696.258,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,17983.7,17975.5,0.01,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,124.655,-5.95,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,878.137,271.059,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,327.119,155.34,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
