netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.9459,0.6962,27.75,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,25.6412,-5.739,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,228.33,220.111,0.09,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.5484,34.3292,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.9792,-0.6673,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3972.19,8.504,11.36,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2306.02,94.2764,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,825.554,-4.0211,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,324.576,113.487,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1307.6,661.486,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1053.01,-7.7194,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1949.63,1948.64,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,140.07,23.9651,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4305.04,932.383,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0710641,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3708.9,1839.14,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1106.5,17.8389,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6735.52,6727.31,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,133.528,71.849,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,263.34,-6.1521,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.23554,-5.9273,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,156.805,77.4163,0.01,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,685.007,106.976,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1964.52,1956.3,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,406.436,5.9352,3.19,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,233.681,58.4099,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,97.9698,16.8484,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,519.323,-8.1477,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,530.374,181.235,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,308.224,-5.4064,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,133.26,-8.1518,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,7388.01,7379.79,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2949.5,1145.18,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,2065.7,2057.49,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,35.2486,27.0294,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,148.588,28.2641,0.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3222.94,3214.72,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1736.25,1735.26,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1446.9,1438.68,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.6993,11.4863,1.98,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1682.34,532.456,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.90621,-7.3777,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.15815,-1.0383,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,200.436,-4.4944,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,367.762,62.1181,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29746.8,100.092,1.91,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1424.69,1416.47,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4114.17,1574.11,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3221.52,3213.3,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,814.75,519.913,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1871.7,1863.48,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6367.7,6359.48,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,476.794,468.575,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.6562,-5.9546,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,681.228,345.851,0.28,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,524.342,-7.9689,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,281.047,155.719,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
