netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12366.1,1174.21,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,799.178,13.7876,0.59,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8319.98,8311.76,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,50.3957,29.6312,6.06,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.439,5.1729,5.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11005.2,-7.711,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,196.588,64.9046,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,702.65,215.851,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,425.642,5.652,5.18,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,551.674,149.31,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,402.521,16.2747,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,49.6069,24.3769,1.31,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,496.289,-8.1509,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,499.905,491.686,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,673.771,-5.5158,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,238.592,-8.1525,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2288.46,2209.56,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1298.14,565.047,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,13.748,5.4831,0.18,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,481.29,35.2968,0.56,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2865.39,2857.17,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1335.5,1327.28,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1859.13,456.521,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.90873,0.0511,11.41,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1794.15,32.2051,0.08,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.67662,-1.6,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.0042,0.5216,0.19,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,376.754,34.4093,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31964.8,107.509,2.3,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,291.666,283.447,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1668.7,1159.86,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,751.448,448.023,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6938.96,6930.75,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1056.55,1048.33,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.3883,-6.1795,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,669.469,218.028,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,301.357,142.459,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
