netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2287.2,17.5662,1.11,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8498,0.4726,6.16,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7011,5.6464,1.28,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,291.271,-17.3331,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1144.41,387.724,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1590.73,109.229,1.32,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.7618,8.0738,2.42,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.1759,0.7138,27.36,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,29.5363,-2.982,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,767.79,-8.1384,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.4051,35.186,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.7468,1.0368,150.72,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,7021.42,6.5699,14.87,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2525.12,104.015,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,823.717,-4.362,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,338.705,118.772,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1268.2,668.981,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1094.81,-7.6994,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2018.58,2017.59,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,126.112,23.7845,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4345.68,941.263,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0718626,-8.1473,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10762.5,2054.76,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,929.186,32.8318,0.46,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6763.64,6755.42,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,138.148,74.6192,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,265.308,-6.0841,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.2477,-5.9187,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,155.825,76.9264,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,760.278,172.241,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,405.609,6.3921,2.67,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,194.497,65.1922,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.9473,15.0728,1.3,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,524.468,-8.147,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,215.153,166.795,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,171.396,-5.2983,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.306,-8.1512,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,1767.09,1758.87,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3005.43,1118.76,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,2274.37,2266.15,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,40.6918,32.4726,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,134.194,28.7115,0.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3338.24,3330.02,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1764.06,1763.08,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1701.57,1693.35,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,21.0981,10.3742,1.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1264.6,383.259,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.937139,-7.3642,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.25217,-0.7836,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,206.146,-2.4549,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,402.274,37.6414,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28917.4,97.3105,1.99,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1442.91,1434.69,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1581.85,1099.07,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2221.2,2212.98,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3162.72,3154.5,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3980.12,674.546,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1889.8,1881.59,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8008.43,8000.21,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,493.596,485.377,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.5297,-5.9934,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,679.81,345.115,0.31,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,523.76,-7.9692,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,270.952,149.834,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
