netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,59.8365,3.2231,55.79,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1352.66,59.128,2.08,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,265.911,39.253,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1177.78,-2.998,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,564.337,67.4282,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1098.46,710.02,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5454.17,5445.95,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1136.84,811.047,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,286.628,22.7396,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2041.34,997.06,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5466.36,-8.1357,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6968.3,2055.46,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,917.654,16.4644,0.92,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8982.06,8973.84,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,254.055,46.4985,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11789,-6.2142,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.271,78.8042,0.29,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,917.974,163.671,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,401.649,4.625,7.42,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,766.772,210.858,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,231.35,85.029,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2204.2,2195.98,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,114.62,13.8685,1.63,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,497.431,-8.1507,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1531.03,154.535,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,973.588,-4.2343,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.609,-4.3815,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4405.13,4326.23,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2580.12,636.793,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,106.434,94.1983,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,320.538,22.8324,1.01,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3048.88,3040.66,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1920.53,1919.55,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3597.44,3589.22,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.23004,0.4075,2,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1654.19,1370.71,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1247.28,8.646,26,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.72658,-1.6963,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.076,-2.1474,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,271.323,39.3365,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42827.6,150.179,1.48,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,406.15,57.5739,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,297.437,289.217,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2430.7,2422.48,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,931.17,557.141,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7522.72,7514.5,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,102.896,-5.564,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,840.524,286.241,0.39,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
