netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1977.87,1467.73,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5351.18,-8.1375,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5771.05,1919.01,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,444.009,22.7159,0.84,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8698.58,8690.36,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,249.738,45.4097,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11449.9,-6.2721,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,132.788,78.515,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,931.705,471.569,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,392.521,5.6774,3.83,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,773.815,212.743,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,225.728,98.4513,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2169.24,2161.02,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,300.253,15.1703,1.5,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0692307,-8.1499,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,412.223,133.994,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,675.365,-3.3057,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,111.353,-2.403,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5731.36,5652.45,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2986.97,738.458,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,89.5749,24.1855,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,448.699,16.0348,1.39,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2951.11,2942.89,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3077.51,3069.29,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.39135,-0.0666,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2388.75,1256.43,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3467,6.9155,32.16,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.77499,-1.4961,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.5709,-2.1372,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,279.536,41.7225,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44174,143.393,1.54,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,134.937,117.757,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,296.82,288.601,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4511.8,824.664,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7238.1,7229.88,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,104.902,-5.5865,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2360.65,269.871,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
