netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5398,0.412,0.29,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4771,7.1925,2.18,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,340.154,-18.6205,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1073.83,394.533,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1489.71,385.032,0.45,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.6095,12.101,1.95,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,179.137,0.8939,26.39,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7669,-4.754,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,73.3466,64.7915,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,104.55,-1.061,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3124.07,33.7779,3.49,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,322.199,36.8522,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1160.39,-4.4894,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,576.375,68.6369,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1118.64,458.081,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6475.56,6467.34,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1767.41,1766.43,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,265.275,18.6546,0.18,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2980.88,1454.23,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5822.57,-8.1303,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10343.8,2565.85,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,457.905,19.1166,0.67,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9097.47,9089.25,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,263.806,45.837,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12452.5,-6.005,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,212.378,141.703,0.17,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,982.412,129.085,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,447.921,5.7549,4.03,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,720.552,197.534,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,341.737,114.285,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2174.02,2165.8,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,93.6854,24.2952,0.97,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0726013,-8.1466,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,435.141,144.971,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,409.418,-4.5683,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,112.166,-3.0122,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5022.53,4943.62,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1444.64,533.521,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,121.584,74.7306,0.32,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,110.367,1.4789,0.8,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,200.877,18.392,1.28,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3410.87,3402.65,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1340.42,1332.2,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.44135,-0.1562,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1713.8,1705.37,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1210.41,-4.0117,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.7772,-1.4339,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,420.56,45.7686,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,40952.5,140.668,1.86,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,130.691,109.054,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,484.618,476.399,0.49,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2693.71,-8.1017,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4716.68,719.786,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7428.43,7420.22,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1078.68,1077.69,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.035,-5.7074,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,926.13,291.32,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
