netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6802.12,6793.9,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1790.6,1789.61,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,265.708,59.58,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2557.05,817.635,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0875827,-8.1316,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10129.8,2326.23,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,258.053,14.4723,1.07,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8955.66,8947.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,261.281,43.9889,1.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12324.3,-6.0278,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,366.914,162.756,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1006.49,471.359,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,439.296,5.6451,4.96,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,708.343,194.047,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,256.203,121.761,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2180.43,2172.22,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.8702,25.1712,0.93,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0733473,-8.1458,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,430.087,135.891,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,228.934,-5.2644,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.425,0.9338,12.53,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6641.71,6562.81,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2930.95,724.519,0.08,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,58.521,0.0796,14.7,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,216.259,32.9828,0.71,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3399.93,3391.71,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.16414,-0.0245,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2225.65,24.1863,0.39,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2970.94,57.7177,4.05,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,96.7764,-1.3405,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,368.19,41.1665,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41495.9,140.362,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,215.693,80.7735,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,460.428,452.209,0.51,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2714.95,-8.1008,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1064.92,745.648,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7355.93,7347.71,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1243.85,1242.86,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,131.95,-5.7311,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,864.947,285.132,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
