netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.5143,15.3035,1.52,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,185.751,-0.2667,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1543,-4.3933,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,71.6287,63.3549,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,66.7902,-1.4313,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4459.68,63.7381,1.88,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12849.6,38.518,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1228.23,-3.1701,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,573.509,68.2438,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1118.35,742.765,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6168.47,6160.25,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,506.177,505.191,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,326.997,14.5532,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1264.41,935.306,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5592.87,-8.1338,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5800.12,2102.23,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,798.724,24.8818,0.44,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9067.45,9059.24,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,241.628,46.4751,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12107.2,-6.3477,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,83.3132,73.5372,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,916.646,208.946,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,442.3,5.3609,4.66,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,774.207,212.854,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,260.022,105.597,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2213.02,2204.8,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,426.609,19.8327,1.56,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0706008,-8.1486,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,433.165,143.146,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,665.937,-2.9108,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.186,-0.4294,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6049.67,5970.77,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1460.34,539.407,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,76.0373,9.5038,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,281.684,21.6551,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3071.74,3063.53,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3401.52,3393.3,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.30901,0.1201,6.22,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2921.71,51.9643,0.21,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3253,6.9036,33.61,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3951,-3.1609,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.4038,-2.0462,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,302.385,60.0198,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43931.2,145.889,1.57,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,212.392,186.137,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,317.625,309.406,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1107.88,740.309,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7374.01,7365.79,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,115.823,-5.6212,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2473.55,283.172,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
