netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,94.1023,0.256,91.45,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8124,-4.6402,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,60.4173,52.1981,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,178.983,1.6816,111.37,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2658.86,47.665,2.46,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7190.53,3.5462,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1046.35,6.3875,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,604.928,72.4442,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1081.93,450.87,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6734.46,6726.24,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,238.055,154.575,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2224.39,438.398,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0872506,-8.1319,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6147.12,2205,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,202.564,93.0473,1.26,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,490.66,25.9997,0.05,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8915.17,8906.95,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,275.558,56.3337,0.62,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11934.6,-6.3748,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,198.667,48.8694,0.48,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,851.176,161.672,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,421.472,4.2537,1.43,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1744.73,384.198,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,290.411,182.343,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2261.82,2253.6,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,205.477,20.6087,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0941653,-8.125,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,400.985,137.485,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,424.863,-5.0729,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,103.678,-3.5858,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4968.65,4889.74,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,633.947,308.754,0.08,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1099.79,60.196,0.39,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,349.148,340.929,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,174.106,22.3608,1.05,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3232.41,3224.19,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.87131,0.6511,1.11,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2491.27,1019.9,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,186.495,10.3829,22.55,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.0161,-1.7475,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,284.635,35.4284,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36950.8,126.01,1.84,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,446.777,175.507,0.07,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,4811.37,4803.15,0.04,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.128882,-8.0903,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,711.933,490.123,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,36870.3,36862.1,0.01,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1238.84,1237.86,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.719,-5.8296,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,919.185,280.621,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
