netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,321.08,15.1697,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3197.11,1560.32,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0890356,-8.1301,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6053.67,2237.96,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,837.304,26.1232,0.29,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9621.15,9612.93,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,272.531,49.1862,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12870.2,-5.9311,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,87.1095,76.933,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,581.041,17.8868,0.01,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,431.149,5.8816,4.72,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,771.111,211.97,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,270.898,177.64,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2306.96,2298.74,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,146.278,23.8512,1.29,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0742717,-8.1449,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,454.357,143.214,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,710.661,-2.5458,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,120.243,-3.7628,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5829.23,5750.32,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2967.25,733.594,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,116.419,9.0606,0.13,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,311.064,23.9247,1.02,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3256.49,3248.27,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.3847,0.1299,16.11,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1824.97,1816.75,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.8797,7.7638,31.39,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6782,-1.3271,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.3853,-1.5391,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,308.511,57.3751,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45097.8,151.94,1.59,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,206.724,193.905,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,334.555,326.336,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5132.22,812.989,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7744.3,7736.08,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.193,-5.5746,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2588.83,296.751,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
