netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7697.47,-7.0318,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1060.68,-3.6638,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,675.854,81.8771,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1343.22,538.196,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6279.86,6271.64,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,285.913,189.974,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2032.37,399.875,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0775154,-8.1417,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6736.53,2703.23,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,46.1063,14.8484,7.63,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,131.377,25.2468,0.46,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8769.03,8760.81,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,24.226,3.87,0.06,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,369.394,45.3292,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11701.8,-6.2299,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,73.5237,27.3544,0.83,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,965.154,105.506,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,381.978,5.0346,6.43,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,668.881,182.649,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,254.346,132.63,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2147.26,2139.04,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,113.587,13.9895,1.62,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0863169,-8.1329,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,2136.52,2128.31,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,389.514,-4.9723,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,82.4141,-0.7034,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5362.1,5283.19,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3357.2,831.082,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,397.004,177.665,0.13,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,707.427,472.184,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,277.699,24.9604,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3094.6,3086.38,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1857.73,1856.75,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.84032,0.6296,1.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2011.34,853.699,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,438.65,342.661,0.66,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8966,-1.9361,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,315.513,41.1563,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5369.87,83.9782,2.67,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,53.8663,43.0661,0.26,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2098.73,194.842,1.15,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,3051.38,-0.8532,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,603.642,413.75,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7133.15,7124.93,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1241.09,1240.11,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,112.454,-5.6512,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,825.117,264.617,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
