netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2892.76,128.966,1.1,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4743.39,4735.17,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,36.5366,7.3501,2.62,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,67.73,0.6441,29.86,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3705,-4.7747,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,787.503,-8.124,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.737,30.5178,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,30.9337,-1.2774,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3103.48,17.4882,5.5,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2132.83,91.6012,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,853.196,-4.3044,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,316.677,110.51,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1409.13,573.285,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,997.329,-7.64,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1006.8,1005.81,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,158.832,22.012,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,5727.17,3636.36,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4635.78,-8.1484,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10592.4,2219.05,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,995.985,8.5138,1.33,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6857.85,6849.64,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,378.33,92.656,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,274.01,-4.253,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.16938,-6.0402,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,333.259,198.969,0.02,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,659.982,113.342,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,725.599,2.1338,12.04,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,216.678,54.9041,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,96.2173,16.7243,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,507.859,-8.1493,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,546.94,166.734,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,280.651,-4.4424,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,174.653,-8.1521,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3029.12,2409.27,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,63.5504,55.3312,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,188.21,27.2779,0.94,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3346.5,3338.28,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1747.37,1746.39,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,66.1004,3.1068,1.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1026.44,4.7648,0.02,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.889899,-7.3778,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9748,-2.5915,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,213.828,-4.8859,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,379.271,46.1658,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32863.3,110.587,1.72,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1493.63,1485.42,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1615.23,1122.43,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3333.06,3324.84,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,862.794,540.953,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1883.76,1875.54,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6437.33,6429.11,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,92.1849,-6.1176,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,748.899,364.471,0.26,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,525.456,-7.9684,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,47.2561,39.0369,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
