netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,272.294,18.9185,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1002.73,26.9611,0.87,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8164,0.855,3.54,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.0246,7.0764,2.91,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,339.106,-18.8513,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1044.74,383.622,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1500.18,387.746,0.45,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.78,11.7902,1.99,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,184.112,0.5228,44.96,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7401,-5.4094,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,72.8542,61.2477,0.19,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,111.249,-0.8326,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2751.71,49.0192,2.4,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,322.541,36.9,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1155.98,-4.6428,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,578.348,68.8999,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1113.58,454.842,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6412.23,6404.01,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1732.25,1731.26,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,262.421,20.3209,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2969.63,1448.72,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5769.58,-8.1311,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10365.5,2536.5,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,455.446,19.0112,0.56,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8981.08,8972.86,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.838,45.4899,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12393.1,-6.0156,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,214.039,142.818,0.16,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,515.423,318.399,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,442.107,5.6554,4.28,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,724.712,198.721,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,311.177,120.552,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2162.3,2154.08,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,97.1016,23.9108,0.98,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0729511,-8.1462,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,433.478,143.063,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,404.789,-4.6091,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,103.881,-2.915,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5071.35,4992.44,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1406.09,519.065,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,136.626,84.0984,0.28,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,126.848,1.9174,0.61,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,212.75,20.142,1.17,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3369.78,3361.56,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1255.88,1247.66,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.48123,-0.0619,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,5126.14,49.7929,0.17,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1186.23,-4.0958,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.1469,-1.4053,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,375.418,42.7839,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42080.4,125.747,1.85,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,124.67,103.677,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,492.528,484.309,0.48,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2680.39,-8.1023,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4818.95,732.106,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7408.66,7400.44,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1217.52,1216.53,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.255,-5.6916,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,747.326,299.359,0.39,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
