netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.862,43.6469,0.8,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12482.1,-5.9998,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,369.622,163.965,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1004.73,220.563,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,448.737,5.8288,5.42,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,707.359,193.766,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,306.048,100.791,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2209.51,2201.29,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,70.0844,28.3372,0.82,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0719982,-8.1472,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,431.408,136.224,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,693.184,-5.7287,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.445,2.8059,4.16,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6516.63,6437.73,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1457.52,538.35,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,82.318,-0.6296,,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,226.308,25.7436,0.91,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3482.69,3474.47,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.2578,-0.0736,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2292.55,30.6963,0.44,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2973.6,57.7767,4.04,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,91.2231,-1.2635,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,326.032,32.5927,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41386.4,143.454,1.7,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,215.423,80.6652,0.14,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,480.007,471.788,0.49,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.119148,-8.1,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1067.94,640.181,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7343.74,7335.52,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1242.42,1241.44,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,130.858,-5.8725,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,875.187,288.606,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
