netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.3798,30.0062,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,28.5141,5.2921,28.92,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2729.5,23.2378,4.12,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1553.53,70.3531,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1021.93,-4.0286,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,330.413,115.666,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,949.056,446.21,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,199.256,83.6677,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1985.72,546.562,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0718833,-8.1473,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3842.66,1729.07,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,767.632,21.2135,0.84,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7941.3,7933.08,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,OK
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,495.033,177.513,0.16,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.38792,-4.5992,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,251.141,69.1065,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,701.586,122.655,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1558.22,1550,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,359.911,5.4395,5.9,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,387.2,102.371,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,280.592,36.7743,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2901.51,2893.29,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,39.2166,20.277,0.94,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,473.985,-8.1539,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,649.198,640.928,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,638.882,-7.1269,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,154.589,-8.1873,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2083.91,2005.01,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1483.18,520.153,0.06,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,41.2683,33.0491,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,753.892,30.901,0.62,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2945.15,2936.93,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1680.23,1679.25,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1014.52,1006.3,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,2437.95,2429.73,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.80689,-0.0418,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1381.33,1372.43,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0194,-2.6952,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,217.549,3.6088,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,228.28,42.0981,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30623.2,115.782,1.64,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,287.308,279.088,0.68,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1681.59,-8.1165,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,608.045,360.956,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6509.13,6500.91,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,77.3511,-6.1525,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,608.38,208.769,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,210.01,201.791,0.19,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,285.668,134.615,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
