netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,339.127,17.2231,1.26,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1837.5,87.681,0.25,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3539,-0.7618,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3925,4.5941,7.11,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2566.5,-23.7931,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2845.53,2837.31,0.08,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,811.812,797.017,0.27,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1538.76,112.613,1.43,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,82.1999,36.3507,0.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0083,-6.2075,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,26.0281,17.809,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4716.34,4708.12,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,86.858,-1.3585,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1563.32,35.818,3.03,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4162.11,-7.6662,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1284.5,-4.369,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,522.777,61.4736,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4725.78,318.312,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4351.32,4343.1,0.01,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,139.607,88.0265,0.51,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1604.81,44.9195,0.01,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3102.87,-8.1244,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6358.28,1884.46,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,162.196,66.2237,1.64,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,929.198,8.4235,1.3,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8413.7,8405.48,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,2390.85,1187.17,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,1938.03,1929.81,0.11,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,159.149,70.5097,0.46,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10611.7,-7.5645,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,936.811,112.063,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7067,5.4875,0.36,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,188.879,1.7124,8.9,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1410.44,394.763,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,172.983,75.536,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1274.5,1266.29,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,72.6263,12.9671,2.49,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,466.943,-8.1549,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,776.168,166.388,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,336.546,-7.2922,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,85.4179,-8.1551,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10943.1,8128.32,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2372.92,592.244,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,352.206,157.502,0.14,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,3672.64,2853.49,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,185.178,19.0092,1.14,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2821.97,2813.75,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1632.91,1631.92,0.02,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.48082,0.4545,0.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1729.21,543.412,0.04,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,60.6176,-3.7309,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,416.618,29.3125,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27770.7,323.11,0.67,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2625.97,145.462,1.47,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7999.24,-0.8337,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,500.63,342.214,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,15705.5,15697.3,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,116.994,-6.095,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,806.966,247.652,0.46,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,1957.4,1949.18,0,OK
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
