netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,185.716,-0.2649,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3409,-4.4293,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,71.5619,63.015,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,65.528,-1.3489,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2050.81,58.7733,1.98,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12842,38.4905,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1216.96,-3.2413,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,574.014,69.0714,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1121.04,708.596,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6201.8,6193.58,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,508.407,507.42,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,308.623,14.8504,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3102.98,1257.08,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0855566,-8.1336,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5786.83,2101.62,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,799.31,24.8891,0.39,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9196.57,9188.35,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.539,46.8076,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12132,-6.3439,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,83.3531,73.5729,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1002.84,-1.8785,,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,444.375,5.1443,4.29,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,748.84,205.611,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,274.914,146.416,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2218.7,2210.49,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,311.824,22.875,2.01,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0707833,-8.1484,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,434.197,147.399,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,698.622,-2.6419,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.223,-1.2054,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5840.82,5761.92,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1476.74,545.557,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,89.1314,9.5498,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,300.336,22.2529,1.05,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3088.58,3080.36,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.32642,0.1284,16.31,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2501.32,1335.62,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.6041,7.0579,32.96,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8789,-2.6909,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.9794,-1.9114,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,322.861,53.0729,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43617.1,152.737,1.51,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,212.95,186.648,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,321.684,313.465,0.73,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5034.31,921.053,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7398.09,7389.87,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,120.455,-5.6241,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2492.11,285.348,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
