netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,201.627,1.8273,0.66,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,220.211,20.9212,1.14,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3253.06,3244.84,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.28877,0.0586,58.31,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2819.43,621.377,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1262.06,-3.8322,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,89.0908,-1.2801,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,422.559,48.576,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43292.2,150.107,1.72,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,128.084,103.584,0.12,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,409.8,401.581,0.59,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4980.93,-8.1022,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,742.701,623.071,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7588.83,7580.61,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,128.446,-5.6243,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2014.98,231.935,0.52,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
