netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1099.97,1091.76,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1676.26,122.763,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.6189,15.0832,1.62,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,202.915,-0.4725,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3889,-4.2722,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,78.9884,70.7692,0.17,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,68.5397,-0.7752,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2082.05,55.6528,2.19,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,343.737,39.865,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1236.87,-3.3183,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,604.695,72.5648,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1174.25,741.102,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6508.82,6500.6,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1114.35,792.324,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,323.37,15.1349,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3200.09,1561.78,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0891957,-8.13,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6025.11,2242.47,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,838.929,26.1778,0.26,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9637.7,9629.48,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,273.023,49.2125,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12880.7,-5.9291,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,87.2655,77.0725,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,587.183,2.2959,0.05,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,445.723,5.7347,4.26,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,772.019,212.281,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,280.289,182.354,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2305.43,2297.21,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,121.793,24.9447,1.17,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,540.432,-8.1448,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,451.535,142.273,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,710.092,-2.5503,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,120.352,-3.8341,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5614.96,5536.06,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2969.85,734.244,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,115.347,8.9015,0.14,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,321.542,23.6952,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3263.58,3255.36,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.38933,0.1321,17.57,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1831.26,1823.04,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.9528,7.8043,31.29,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7978,-1.6968,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.3009,-1.5514,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,318.587,56.6022,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44586.9,158.464,1.53,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,207.09,194.263,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,337.125,328.906,0.73,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5154.66,948.251,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7759.44,7751.22,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.309,-5.5721,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2594.13,297.376,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
