netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.9863,1.6279,11.93,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1871.14,127.504,0.15,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.6693,0.1142,0.85,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.4043,6.0207,1.86,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,292.725,-14.6145,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1213.86,694.716,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2689.24,119.314,1.2,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,5053.53,5045.31,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,36.1533,8.8987,2.18,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,72.5083,0.731,26.57,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.7711,-5.5128,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.49855,-6.7206,,BLOCKED:burn
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.3751,32.1559,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1958,-0.3136,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5291.88,15.0316,6.46,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2281.97,76.0744,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,886.097,-4.3268,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,321.81,112.434,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,713.159,-7.327,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.72288,-7.7449,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,851.643,850.657,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,153.588,19.7357,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,6873.68,6865.46,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0724018,-8.1468,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11073.9,2230.21,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,906.681,8.7065,0.26,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6585.66,6577.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,320.572,2.0691,0.05,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,290.378,-1.9716,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.12558,-6.0703,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1832.93,1831.94,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,672.782,255.91,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,721.299,2.1158,9.87,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,312.789,60.2566,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,86.2912,17.6095,1.1,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,510.265,-8.1489,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,684.203,389.139,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,130.401,-3.4206,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,159.986,-8.1508,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3080.76,3072.54,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,32.3932,24.1741,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,152.042,26.8784,0.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3298.24,3290.02,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,195.445,194.458,0.1,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,19.0789,10.8244,0.92,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1271.07,369.981,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,1.00881,-7.3243,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.97038,-0.081,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,204.492,-4.9418,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,398.46,41.5481,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28206,93.048,2.07,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1652.09,1643.87,0.12,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1624.01,1128.58,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3401.83,3393.61,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,918.501,647.347,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,2062.51,2054.29,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6494.69,6486.47,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,540.215,531.996,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,97.1178,-6.0187,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,714.588,347.397,0.28,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,572.435,-7.9459,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,164.417,101.387,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
