netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2341.87,79.9576,1.48,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,332.246,38.2576,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1210.73,-3.3561,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,582.488,69.452,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1138.14,-7.3389,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6318.42,6310.2,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1741.56,1740.58,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,322.763,13.2329,0.39,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3103.28,1514.29,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5689.83,-8.1323,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6187.42,2134.03,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,164.674,19.0107,0.66,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9387.35,9379.13,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,256.758,44.7389,0.8,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12640.2,-5.9717,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,175.488,82.354,0.29,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,3143.67,1.6159,0.07,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,445.695,5.698,4.98,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,783.488,215.452,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,383.634,114.445,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2242.98,2234.76,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.0052,26.1429,1.22,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0731659,-8.146,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,439.461,146.855,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,651.549,-2.7663,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,113.485,-4.1826,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5139.75,5060.85,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2882.71,712.458,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,126.928,1.7082,0.69,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,191.476,18.8685,1.26,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3140.88,3132.66,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2026.2,2025.21,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,722.461,714.242,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.27852,0.0044,771.32,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1908.72,1476.43,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.2462,7.4133,32.02,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.15846,-0.6668,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.258,-1.2958,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,319.562,48.6249,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43385.3,148.156,1.59,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.044,114.534,0.1,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,333.264,325.045,0.72,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.120901,-8.0983,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5238.36,805.899,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7522.16,7513.94,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,125.492,-5.6165,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2650.77,304.049,0.48,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
