netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,204.372,22.4242,1.28,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11097.6,-6.246,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,189.312,97.4621,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,739.198,167.667,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,344.938,4.7791,6.79,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,570.285,154.701,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,178.295,31.2541,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2026.31,2018.09,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,85.3157,7.8002,6.31,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0589664,-8.1602,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,375.125,119.907,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,630.596,-5.2769,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,144.208,-8.1771,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4252.29,4173.38,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2360.42,581.886,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,205.136,104.956,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,386.158,12.5931,1.52,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2684.76,2676.54,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,517.576,436.56,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3034.4,3026.18,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.25014,-0.1827,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1921.84,37.3241,0.3,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.75342,-2.5258,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.7452,-2.8398,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,293.667,37.422,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33232.9,110.796,1.71,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,160.726,139.336,0.07,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,258.468,250.249,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4088.39,-8.1232,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3225.59,616.008,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6296.53,6288.31,0.08,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.3679,-6.1857,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,770.652,226.872,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
