netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8317.47,8309.25,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,238.09,45.309,0.7,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12351.6,-6.1186,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,124.515,69.7048,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,859.552,242.567,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,369.917,4.4061,5.56,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,730.579,200.469,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,232.506,60.1209,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2060.9,2052.68,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,91.1231,9.1424,3.64,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0639302,-8.1552,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,419.532,144.304,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,971.306,-4.384,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,125.221,-8.1497,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4295.25,4216.35,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2413.34,595.099,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,215.076,153.232,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,365.495,13.1959,1.59,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2901.92,2893.71,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,558.679,515.008,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3359.7,3351.48,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.08435,0.1861,31.63,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1486.16,1476.67,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.81,7.6255,27.56,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.62296,-1.2143,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.8971,-2.4183,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,413.243,39.5548,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,38294.2,126.11,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,181.889,117.993,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,286.18,277.961,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4187.39,-8.1208,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,763.215,550.724,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6958.33,6950.11,0.08,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,93.3203,-5.7122,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,742.086,251.755,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
