netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,290.345,-17.4271,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1198.27,407.075,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1538.58,105.393,1.37,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4589.57,4581.35,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8875,5.4437,3.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.5,0.6646,29.35,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,56.0003,-3.2347,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,757.572,-8.1386,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.7635,35.5443,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.325,0.6054,257.75,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4181.28,6.452,15.12,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2460.38,101.137,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,826.846,-4.126,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,340.916,119.601,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1288.08,667.852,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1106.46,-7.6526,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2072.97,2071.98,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,128.473,24.1293,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4335.97,939.142,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0717377,-8.1474,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10644.9,2067.18,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,931.564,32.8941,0.38,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6746.1,6737.88,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,137.288,74.1031,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,266.397,-5.9679,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.25039,-5.9168,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,159.435,78.7182,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,693.028,111.434,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,416.069,6.5141,3.43,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,233.45,65.4097,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.5278,15.1394,1.29,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,523.461,-8.1471,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,516.49,155.265,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,164.391,-5.2376,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.823,-8.1513,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,1797.67,1789.45,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3077.69,1145.95,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,2100.88,2092.66,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,40.3317,32.1125,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,166.001,33.5279,0.62,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3292.13,3283.91,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1763.99,1763.01,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1702.52,1694.3,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.1595,11.4361,0.59,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1063.24,4.716,0.02,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.919023,-7.3658,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.97618,-2.0441,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,204.315,-3.869,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,346.002,49.1649,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29000.9,97.4625,1.98,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1429.94,1421.73,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4149.85,1587.83,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2218.29,2210.07,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3239.06,3230.85,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,774.077,542.092,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1887.07,1878.85,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6411.96,6403.74,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,492.394,484.175,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.2853,-6.0211,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,673.11,341.632,0.29,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,523.235,-7.9694,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,272.212,150.567,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
