netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,72.8334,64.6142,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,68.1808,-0.6378,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2184.44,63.3593,1.85,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,331.569,38.1629,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1213.02,-3.3002,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,577.119,69.2182,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1127.54,708.31,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6258.88,6250.66,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1702.05,1701.06,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,313.451,12.9387,0.53,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3077.47,1501.62,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0859558,-8.1332,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5860.49,2116.92,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,163.04,18.834,0.87,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9292.12,9283.9,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.788,46.818,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12409.4,-6.0127,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,87.3115,77.1137,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,966.658,148.96,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,444.119,5.6325,5.24,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,761.438,209.208,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,336.584,118.991,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2215.19,2206.98,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.2848,25.223,1.57,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,524.839,-8.1469,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,433.368,142.06,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,642.553,-2.8424,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.452,-4.4084,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5021.78,4942.87,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2853.13,705.062,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,65.3812,2.2759,0.52,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,226.787,22.3344,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3050.3,3042.08,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,652.635,644.415,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.25148,0.0415,13.4,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2345.44,1399.52,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.0394,7.2988,32.21,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.44815,-0.4173,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,89.4332,-1.5078,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,292.069,37.513,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43405.9,153.719,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,361.026,187.951,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,329.604,321.385,0.72,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5134.24,781.617,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7454.32,7446.1,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,122.777,-5.5865,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2626.4,301.178,0.39,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
