netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1492,-0.0371,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4144,5.3311,1.18,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,23.9338,-17.3489,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1128.56,1120.35,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1520.61,104.029,1.37,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0772,6.8101,2.83,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.4216,0.4066,47.41,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,33.6228,-3.9489,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.123333,-8.137,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.4153,33.1961,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,48.5142,-1.1781,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,9013.73,9.7804,9.85,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2336.25,92.6378,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,903.548,-3.8033,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,338.099,118.558,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1227.74,579.05,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,988.89,-7.7691,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2101.51,2100.52,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.874,22.4719,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2553.18,705.146,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0708265,-8.1484,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3724.57,1917.49,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,852.625,28.7556,0.23,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7844.91,7836.69,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,148.306,92.7005,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,340.37,251.873,0.2,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.55897,-5.2044,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1074.27,158.663,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,380.753,5.2673,3.53,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,335.809,33.9537,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.574,14.095,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,539.388,-8.1449,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,532.272,524.053,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,308.792,-6.2914,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,75.925,-8.1536,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3667.51,3659.29,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2667.27,555.293,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.382,16.1628,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,97.0214,26.2238,0.74,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3086.25,3078.03,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1708.33,1707.35,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,867.473,859.254,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.95081,-0.0308,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1418.07,9.6074,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.907785,-7.36,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.81118,-0.8558,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,215.328,-4.022,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,253.962,28.3635,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26160.5,103.305,1.85,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1425.65,1417.43,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,592.782,-8.1287,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2134.1,2125.88,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2912.29,2904.08,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3690.31,554.145,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1864.5,1856.28,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6189.04,6180.82,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.5292,-5.9091,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,686.317,227.663,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,164.597,156.378,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,255.572,119.555,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
