netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,190.282,0.026,7297.23,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3422.73,46.7146,2.54,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7993.76,3.6955,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1053.75,6.5609,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,607.328,72.7631,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,679.383,341.021,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6732.83,6724.61,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,246.447,158.665,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2253.91,444.325,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0884199,-8.1308,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5960.46,2296.96,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,202.923,93.2268,1.27,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,895.544,20.5764,0.08,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9035.75,9027.53,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,279.144,56.8973,0.63,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12044.5,-6.3578,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,221.03,54.4814,0.44,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,769.924,195.82,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,457.808,4.7023,1.88,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1694.27,372.812,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,290.55,166.884,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2268.91,2260.69,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,82.1454,22.4789,1.06,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,694.981,-8.1235,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,406.089,132.523,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,470.005,-4.5981,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,99.0479,1.2872,9.21,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5220.03,5141.12,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,634.608,309.085,0.1,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1120.97,61.3742,0.39,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,525.956,269.597,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,194.339,23.5824,1.01,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3254.13,3245.91,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.75348,0.7198,0.92,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2684.78,432.706,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,188.484,10.5812,22.41,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.8286,-1.717,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,284.162,34.6512,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37795.4,128.29,2.86,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,497.072,184.304,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3315.4,938.977,0.24,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.130779,-8.0884,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,729.272,502.26,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,36865.8,36857.6,0.01,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1254.41,1253.42,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,125.633,-5.779,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,949.437,290.127,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
