netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,957.043,25.523,0.76,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2324.44,26.1688,0.75,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8315,-0.1033,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7158,5.532,0.95,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.9816,-17.3193,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1141.24,1133.02,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1658.85,114.226,1.26,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.822,7.6768,2.54,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.4066,0.6131,31.84,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,53.5089,-1.4602,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,854.547,-8.1339,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,44.9365,36.7173,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9129,0.8968,174.14,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6908.65,15.799,6.18,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2352.07,93.3206,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,920.639,-4.1419,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,346.034,121.52,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1243.75,586.793,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2092.97,2091.98,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,120.938,24.2986,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4809.15,1042.52,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4719.04,-8.1472,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3645.52,1889.18,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,998.723,27.384,0.5,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6896.81,6888.59,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,178.861,84.1598,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,866.072,562.816,0.1,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.38787,-5.8477,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,147.098,64.6358,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,717.85,225.777,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,394.739,5.6734,2.76,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,198.668,33.5361,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.539,14.3505,1.36,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,526.923,-8.1466,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,529.618,436.993,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,281.732,-6.5662,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,92.5017,-8.1514,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3330.55,1048.07,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,28.0562,19.837,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,122.884,30.9909,0.63,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3236.1,3227.88,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,3.81839,0.0098,18.8,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1161.24,1001.1,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.942471,-7.3594,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0941,0.492,396.77,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,235.66,-2.8527,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,192.549,29.6188,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29796,91.39,2.11,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1598.94,1111.03,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2144.54,2136.32,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3027.23,3019.01,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,870.211,613.374,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1867.2,1858.98,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6302.82,6294.6,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,489.301,481.082,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.8037,-5.8237,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,725.808,245.37,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,160.051,151.832,0.26,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,133.478,80.762,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
