netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.524,0.7739,0.15,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7672,5.586,1.45,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,288.019,-14.0367,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1191.28,1183.06,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2664.25,118.129,1.19,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,5082.15,5073.93,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.452,8.5884,2.22,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,72.8005,0.863,22.08,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,33.0144,-4.7096,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.42538,-6.7938,,BLOCKED:burn
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.7188,31.4996,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.7825,-0.4181,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5169.06,8.9609,10.63,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2152.67,75.138,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,870.349,-4.3783,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,316.886,110.588,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,702.724,-7.3417,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.65466,-7.7568,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,153.614,19.7567,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0710474,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10861.5,2049.23,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,890.94,8.5382,0.39,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6352.8,6344.58,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,314.928,1.8419,0.05,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,286.181,-2.0609,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.06851,-6.1096,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1820.79,1819.8,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,694.638,387.374,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,691.943,1.9506,12.28,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,298.659,60.5227,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,84.6993,17.229,1.11,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,503.804,-8.1498,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,553.583,540.83,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,130.887,-3.4157,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,156.422,-8.1521,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3019.11,3010.89,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,154.332,25.6084,0.74,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3349.04,3340.82,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,191.891,190.905,0.1,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.5061,11.0528,0.52,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,953.168,944.948,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,1.00306,-7.3276,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.8632,-1.0252,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,198.809,-4.9002,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,352.063,39.2914,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26501.5,87.4134,2.16,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1623.33,1615.12,0.12,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1590.78,1105.31,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3342.25,3334.03,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,654.86,449.434,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,2024.11,2015.9,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6379.31,6371.09,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,530.257,522.037,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,94.3308,-6.0325,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,701.141,340.705,0.28,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,562.308,-7.9508,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,162.484,100.104,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
