netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2297,-5.514,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.7804,45.5613,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,75.7188,2.2163,80.99,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1411.61,54.1656,2.07,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,255.112,37.2684,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1169.86,-3.3415,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,555.205,66.4307,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1091.7,702.921,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5917.34,5909.12,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,448.921,447.934,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,277.108,18.708,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1997.49,1015.7,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0824334,-8.1367,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5593.3,2048.54,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,899.898,13.0297,1.04,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8812.6,8804.38,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,253.262,45.7365,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11512.7,-6.2614,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.142,78.7267,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,887.322,510.415,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,425.214,5.1528,4.73,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,797.506,219.454,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,263.81,67.2817,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2176.44,2168.22,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.8868,13.4675,2.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,502.05,-8.1501,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,425.796,162.067,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,900.595,-4.4585,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.526,-1.5737,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4696.89,4617.99,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2607.83,643.699,0.07,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,207.218,69.0178,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,807.763,14.0506,1.6,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2934.31,2926.09,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3231.93,3223.71,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.37547,0.1101,5.27,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1549.61,1540.07,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1328.24,9.7406,23.03,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.69804,-1.5329,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.24,-2.2361,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,285.769,36.2039,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44964.4,150.659,1.47,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,401.522,56.8082,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,296.634,288.415,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,916.665,548.335,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7371.17,7362.95,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1201.5,1200.51,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,102.456,-5.5872,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2379.71,271.633,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
