netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.541,-0.1866,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8232,5.8381,0.85,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.1523,-17.7837,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1112.52,1104.31,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3352.2,198.535,0.71,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,67.8094,4.5047,4.25,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.0778,-0.4773,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4272,-5.666,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.122526,-8.1375,,OK
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.5402,31.3211,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,50.4387,-0.4095,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4451.17,6.0018,15.93,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3013.6,128.535,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,841.621,-4.2538,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,322.755,112.547,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,946.991,-7.3406,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1951.8,1950.82,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,84.6493,21.6758,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3065.27,744.654,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0712027,-8.148,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9898.16,1894.93,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,701.528,20.7777,0.79,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7501.14,7492.92,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,363.273,234.721,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.32863,-5.2613,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.621,77.4412,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,656.052,249.371,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,364.029,5.3862,4.36,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,278.777,170.966,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,275.61,31.6873,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.8597,11.2135,1.71,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,494.794,-8.1511,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,465.561,129.493,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,480.377,-5.8098,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,177.755,-8.1869,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,3729.66,3650.76,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2506.13,618.331,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5071,5.288,0.18,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,102.52,19.5745,0.98,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2911.22,2903,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1675.64,1674.65,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,849.468,841.249,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86401,-0.0155,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,759.528,751.308,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.39761,-1.7878,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,197.487,-4.6876,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,134.389,30.1242,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26483.7,118.692,1.6,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1413.53,-8.1329,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2063.75,2055.53,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2658.93,2650.71,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,749.333,437.731,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1787.08,1778.86,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,468.053,459.834,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,84.2306,-6.0297,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,691.904,233.525,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,164.387,122.047,0.31,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,293.742,138.639,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
