netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5879,0.8877,4.15,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.7073,5.0017,4.67,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,27.1016,-20.9165,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,891.428,601.498,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3077.45,144.957,1.01,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3313.37,3305.15,0.06,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,32.236,5.1136,3.88,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.0353,-0.823,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7627,-4.8788,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.8636,4.8641,32.65,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1011.07,59.8661,1.95,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12126.6,34.8523,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,982.917,-3.3443,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,487.194,56.4009,0.1,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,968.516,634.663,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4880.67,4872.45,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,256.145,19.6824,0.11,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4130.28,1556.51,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0735943,-8.1456,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5546.52,1214.62,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,300.758,22.394,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7705.55,7697.33,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,228.684,31.6306,0.94,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11563,-6.1633,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,115.854,64.8092,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,749.607,256.957,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,356.152,4.2548,6.45,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,627.929,171.127,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,205.904,49.699,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2068.14,2059.92,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,68.6153,9.0056,4.61,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,439.536,-8.1587,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,194.789,123.159,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,834.625,-4.3201,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,163.217,-8.1755,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4299.72,4220.82,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2331.65,574.676,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,236.771,177.348,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,356.709,13.4201,1.48,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2754.57,2746.35,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,534.664,488.936,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3211.45,3203.23,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.026,0.006,86.49,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1539.06,562.344,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,877.935,3.6162,54.89,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.42433,-1.443,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,73.3662,-2.6991,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,291.75,33.9503,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36017.1,86.0359,2.64,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,346.948,320.015,0.03,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,263.137,254.918,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1522.68,-8.1262,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,756.075,450.832,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6464.64,6456.42,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1085.17,1084.18,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7566,-6.0163,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,706.497,239.287,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
