netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,830.047,25.8882,0.23,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9536.21,9527.99,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,261.802,46.6594,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12647.1,-6.0685,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,86.4134,76.3103,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,490.018,257.171,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,452.004,5.5239,3.82,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,766.736,210.721,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,297.863,135.175,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2287.15,2278.93,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,109.953,25.7622,0.99,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0736321,-8.1455,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,452.859,156.42,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,700.714,-2.6252,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.239,-3.7748,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5850.67,5771.76,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1493.98,552.023,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,116.065,9.0081,0.13,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,312.966,22.7376,1.06,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3219.87,3211.65,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.31363,0.1705,14.8,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2742.61,1704.83,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.6562,7.6401,31.63,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5302,-1.7186,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,86.4896,-1.6284,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,257.062,59.4517,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44436.3,152.874,1.56,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,204.945,192.166,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,331.128,322.909,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5095.36,932.396,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7685.04,7676.82,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,122.155,-5.5969,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2566.31,294.099,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
