netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2418.97,2410.75,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,106.678,15.6005,1.66,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0760853,-8.1431,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,477.742,240.532,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,223.548,-4.1239,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,128.159,-5.0446,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5446.62,5367.71,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3319.84,821.742,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,393.492,130.171,0.2,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1749.69,1584.45,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,404.387,31.439,0.82,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3581.13,3572.91,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2110.32,2109.34,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.85188,0.8155,0.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2029.91,522.83,0.03,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.0834,-2.1358,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,470.823,20.3095,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34586.3,424.14,0.6,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,133.908,43.0014,0.3,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2085.7,230.128,1.06,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7942.18,991.748,0.07,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,850.981,508.455,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8046.05,8037.84,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1336.26,1335.27,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,116.572,-5.1007,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,811.728,294.551,0.44,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
