netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,253.556,17.4131,1.35,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3047.04,28.6002,0.82,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1903,1.0685,2.78,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4959,5.8979,2.16,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,27.1779,-18.5118,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1429.02,804.106,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,687.969,271.612,0.64,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.3035,17.1872,1.37,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,94.3435,-0.0762,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.548,-6.1499,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,58.9779,50.7588,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,236.954,0.2476,759.9,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3107.35,45.4014,2.59,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,6936.33,3.1302,0.04,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1045.06,6.0716,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,593.809,70.943,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1070.23,446.348,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6808.21,6799.99,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,254.403,162.99,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2378.2,558.282,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.087705,-8.1315,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6301.04,2090.81,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,189.155,86.3583,1.36,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,691.166,17.1644,0.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8925.12,8916.9,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,273.966,61.2397,0.58,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12266.2,-6.324,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,179.761,44.1248,0.53,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,856.617,341.215,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,403.923,5.5176,4.32,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1826.91,402.722,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,249.613,120.193,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2382.62,2374.41,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,103.189,24.9184,1.3,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0937515,-8.1254,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,412.827,135.882,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,485.846,-4.7304,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,108.224,3.4076,3.45,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5044.6,4965.7,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2632.67,485.406,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1275.87,69.9915,0.34,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,412.487,199.984,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,163.62,23.1827,1.24,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3229.95,3221.73,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1969.31,1968.32,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.83867,0.7581,2.97,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,3499.34,2324.45,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,184.358,10.1697,23.13,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.5989,-1.7685,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,269.195,32.3301,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36786.7,123.882,2.06,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,453.734,445.515,0.03,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3347.07,374.322,0.36,OK
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,463.359,455.139,0.51,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,3053.21,-8.086,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,960.58,596.867,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1231.97,1230.99,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,116.693,-5.7406,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,856.321,274.869,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
