netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.18,-0.1542,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.1236,5.2385,1.89,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,20.5209,-19.8096,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,906.853,517.543,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1323.55,96.725,1.51,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,48.8209,12.8389,1.53,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.7029,-0.7769,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,18.987,-2.5398,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.4346,28.2154,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.9868,3.0867,51.06,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1364.61,22.5063,4.38,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,597.274,86.8735,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,949.945,-3.9798,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,492.565,55.1399,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,968.828,505.161,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4959.43,4951.21,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,411.485,410.498,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,446.783,17.3035,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2211.17,475.618,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5036.81,-8.1423,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4195.11,1451.81,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,420.238,23.7072,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8056.73,8048.51,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,216.684,26.3194,1.22,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10946.8,-7.2063,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.976,31.7605,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,727.251,267.658,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,425.745,5.175,5.69,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,613.465,166.995,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,609.776,69.1113,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2538.29,2530.07,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.0498,8.8843,2.22,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,440.123,-8.1586,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,526.226,508.117,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1123.72,-5.4334,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,129.898,-8.1537,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2790.88,2711.97,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2291.17,564.539,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,301.303,158.614,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,211.147,35.5911,0.55,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2793.26,2785.04,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,557.603,549.384,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1751.67,1743.46,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.9882,0.0078,57.01,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1680.98,20.7363,0.3,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.00744,-0.0622,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,99.6282,-2.9952,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,286.392,34.7882,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32906,107.445,1.82,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,253.109,244.89,0.8,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,602.661,-8.1272,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,727.27,440.796,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,11108.2,11099.9,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.3637,-6.1805,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,727.274,223.917,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
