netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1225.22,577.848,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,979.103,-7.7726,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.4961,22.4634,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2556.64,706.114,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0707321,-8.1484,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3708.7,1963.42,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,961.934,24.1314,0.23,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7823.58,7815.36,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,142.654,88.854,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,369.579,238.345,0.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.37591,-5.229,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,732.189,85.2647,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,411.205,4.8599,3.2,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,380.653,31.639,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.503,14.0584,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,534.86,-8.1455,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,536.067,513.069,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,308.145,-6.2954,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,74.8348,-8.1537,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3674.17,3665.96,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2669.23,555.816,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.4801,16.2609,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,92.2727,23.2225,0.83,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3084.35,3076.13,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,890.078,881.859,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.98695,-0.0326,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1232.97,15.4225,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.925116,-7.3752,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.08142,-2.0902,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,214.373,-4.0275,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,264.281,31.675,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26753.2,105.404,2.1,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1423.74,1415.52,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,592.674,-8.1287,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2121.75,2113.53,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2895.28,2887.07,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3672.79,669.802,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1861.7,1853.48,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6189.09,6180.87,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.8198,-5.9384,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,684.911,227.216,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,164.495,156.276,0.26,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,253.79,118.676,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
