netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1734,6.8481,2.81,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,15.7845,0.6386,30.17,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,22.948,-3.8141,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.12718,-8.1344,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.9895,33.7703,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.7689,-1.2112,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,7645.4,8.5597,11.26,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2316.95,91.8045,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,960.949,-3.6684,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,337.343,118.275,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1225.27,654.532,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,970.587,-7.7242,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,100.135,21.3604,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4881.17,1058.26,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4648.4,-8.1482,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3724.46,1852.91,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,861.054,29.0497,0.3,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7852.78,7844.56,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,148.535,92.8559,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,334.092,259.613,0.11,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.72881,-5.0921,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1638.91,1637.92,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,678.992,145.308,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,433.373,4.9908,3.91,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,250.2,34.4682,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.647,14.0635,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,515.142,-8.1483,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,539.566,529.557,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,307.312,-6.3006,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,77.8867,-8.1535,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3086.83,3078.61,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2713.13,565.076,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.8911,16.6719,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,129.833,28.2545,0.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3069.03,3060.81,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,796.588,788.369,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.07399,0.0507,11.42,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2971.89,7.2858,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.926444,-7.374,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.58095,-2.4955,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,212.115,-3.7374,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,427.446,34.5141,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27310.5,91.3072,2.52,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1416.14,1407.92,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,607.692,-8.1264,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2111.37,2103.15,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2931.59,2923.37,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3580.49,615.813,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1847.8,1839.58,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6197.56,6189.34,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,481.242,473.022,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.8463,-5.9006,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,701.204,232.817,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,160.628,152.408,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,127.152,76.5528,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
