netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,297.145,20.9151,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3137.5,101.258,0.26,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.701,1.8425,1.43,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,22.348,9.2566,1.94,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,372.991,-18.1276,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1186.67,666.178,0.04,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1673.85,432.748,0.44,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,38.2503,17.5858,1.47,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,199.848,0.5589,46.28,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.381,-4.1189,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,6562.88,3306.69,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,173.208,-0.2754,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2734.96,60.4888,2.14,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7709.15,4.3947,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1207.54,7.2023,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,635.207,76.4817,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1202.59,496.952,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,7616.29,7608.07,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2042.89,2041.91,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,290.941,198.154,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2815.76,901.192,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0963708,-8.1228,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7172.63,1459.72,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,217.863,100.712,1.28,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,246.202,35.9249,0.33,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9904.61,9896.39,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,295.402,46.409,0.84,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13322.3,-5.9535,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,204.968,50.4667,0.51,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,948.29,126.683,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,465.677,6.0371,1.75,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,653.025,178.23,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,254.425,103.207,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2885.15,2876.94,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.5765,29.572,1.18,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0899957,-8.1292,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,456.683,143.989,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,574.193,-4.6295,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,111.698,2.7123,4.77,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4594.48,4515.57,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1505.76,556.442,0.16,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,196.105,121.139,0.21,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,185.455,-1.514,,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,218.198,28.5928,0.9,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3548.21,3539.99,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.48169,0.2281,4.39,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2041.25,684.142,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,157.074,-5.1506,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,91.1201,-1.1403,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,361.047,40.6684,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,40820.4,137.675,1.86,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,68.8805,18.3977,0.7,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,496.33,488.111,0.52,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.13209,-8.0871,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5050.81,919.342,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8214.16,8205.94,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,114.155,-5.3843,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,950.91,313.872,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
